0.0 0.784730873515
0.02 1.15274333943
0.04 1.5153517523
0.06 1.87111535505
0.08 2.2187790781
0.1 2.55726089033
0.12 2.88563078068
0.14 3.20308329574
0.16 3.50890582583
0.18 3.80244496935
0.2 4.08307332086
0.22 4.35015893151
0.24 4.6030394893
0.26 4.84100296786
0.28 5.06327610066
0.3 5.26902156195
0.32 5.45734418609
0.34 5.62730595593
0.36 5.77794886685
0.38 5.90832416962
0.4 6.01752596139
0.42 6.1047266855
0.44 6.169211869
0.46 6.21041141165
0.48 6.22792496266
0.5 6.22153937461
0.52 6.19123687498
0.54 6.13719338221
0.56 6.05976723759
0.58 5.95947943812
0.6 5.83698715585
0.62 5.69305284949
0.64 5.52851157093
0.66 5.34423912723
0.68 5.1411235913
0.7 4.92004229361
0.72 4.68184592335
0.74 4.42735077271
0.76 4.15733952637
0.78 3.87257037426
0.8 3.57379364633
0.82 3.26177465929
0.84 2.93732104413
0.86 2.60131250452
0.88 2.25473074627
0.9 1.89868722806
0.92 1.53444642011
0.94 1.16344242874
0.96 0.78728715317
0.98 0.407768586756
1.0 0.0268384431124
1.02 -0.353411043403
1.04 -0.7307805634
1.06 -1.103006104
1.08 -1.46780823439
1.1 -1.8229457147
1.12 -2.16627043008
1.14 -2.49578046197
1.16 -2.8096681617
1.18 -3.10636038912
1.2 -3.38454859473
1.22 -3.64320711085
1.24 -3.88159880734
1.26 -4.09926809085
1.28 -4.29602200633
1.3 -4.47190088062
1.32 -4.62714047892
1.34 -4.76212800899
1.36 -4.87735449432
1.38 -4.9733660639
1.4 -5.05071659559
1.42 -5.10992393347
1.44 -5.15143161169
1.46 -5.17557768325
1.48 -5.1825718987
1.5 -5.17248211658
1.52 -5.14523046587
1.54 -5.10059941816
1.56 -5.03824756324
1.58 -4.95773451148
1.6 -4.85855396914
1.62 -4.74017365272
1.64 -4.60208033573
1.66 -4.44382797662
1.68 -4.26508658507
1.7 -4.06568928047
1.72 -3.84567491341
1.74 -3.60532369266
1.76 -3.34518350613
1.78 -3.06608505635
1.8 -2.76914453297
1.82 -2.45575328883
1.84 -2.12755481482
1.86 -1.78641015662
1.88 -1.43435370474
1.9 -1.07354194458
1.92 -0.706198212649
1.94 -0.334556725996
1.96 0.0391908808204
1.98 0.412943553212
2.0 0.784730873512
2.02 1.15274333943
2.04 1.51535175229
2.06 1.87111535505
2.08 2.2187790781
2.1 2.55726089033
2.12 2.88563078068
2.14 3.20308329574
2.16 3.50890582583
2.18 3.80244496935
2.2 4.08307332086
2.22 4.35015893151
2.24 4.6030394893
2.26 4.84100296785
2.28 5.06327610066
2.3 5.26902156194
2.32 5.45734418609
2.34 5.62730595593
2.36 5.77794886685
2.38 5.90832416962
2.4 6.01752596139
2.42 6.1047266855
2.44 6.169211869
2.46 6.21041141165
2.48 6.22792496266
2.5 6.22153937461
2.52 6.19123687498
2.54 6.13719338221
2.56 6.05976723759
2.58 5.95947943812
2.6 5.83698715585
2.62 5.69305284949
2.64 5.52851157093
2.66 5.34423912723
2.68 5.1411235913
2.7 4.92004229361
2.72 4.68184592335
2.74 4.42735077271
2.76 4.15733952637
2.78 3.87257037426
2.8 3.57379364633
2.82 3.26177465929
2.84 2.93732104413
2.86 2.60131250452
2.88 2.25473074627
2.9 1.89868722806
2.92 1.5344464201
2.94 1.16344242874
2.96 0.78728715317
2.98 0.407768586754
3.0 0.0268384431132
3.02 -0.353411043401
3.04 -0.730780563401
3.06 -1.103006104
3.08 -1.46780823439
3.1 -1.8229457147
3.12 -2.16627043008
3.14 -2.49578046197
3.16 -2.8096681617
3.18 -3.10636038912
3.2 -3.38454859473
3.22 -3.64320711085
3.24 -3.88159880735
3.26 -4.09926809084
3.28 -4.29602200633
3.3 -4.47190088063
3.32 -4.62714047892
3.34 -4.76212800899
3.36 -4.87735449432
3.38 -4.9733660639
3.4 -5.05071659559
3.42 -5.10992393347
3.44 -5.15143161169
3.46 -5.17557768325
3.48 -5.1825718987
3.5 -5.17248211658
3.52 -5.14523046588
3.54 -5.10059941815
3.56 -5.03824756324
3.58 -4.95773451148
3.6 -4.85855396914
3.62 -4.74017365272
3.64 -4.60208033573
3.66 -4.44382797662
3.68 -4.26508658507
3.7 -4.06568928047
3.72 -3.84567491341
3.74 -3.60532369266
3.76 -3.34518350612
3.78 -3.06608505635
3.8 -2.76914453297
3.82 -2.45575328883
3.84 -2.12755481482
3.86 -1.78641015662
3.88 -1.43435370474
3.9 -1.07354194458
3.92 -0.706198212651
3.94 -0.334556725996
3.96 0.0391908808229
3.98 0.412943553208
4.0 0.784730873518
4.02 1.15274333942
4.04 1.5153517523
4.06 1.87111535505
4.08 2.2187790781
4.1 2.55726089032
4.12 2.88563078068
4.14 3.20308329574
4.16 3.50890582583
4.18 3.80244496935
4.2 4.08307332086
4.22 4.35015893151
4.24 4.6030394893
4.26 4
